
   0.0000004   0.0000321   0.0031474
   0.0000004   0.0000322   0.0031591
   0.0000004   0.0000323   0.003171 
   0.0000004   0.0000325   0.0031832
   0.0000004   0.0000326   0.0031956
   0.0000004   0.0000328   0.0032084
   0.0000004   0.0000329   0.0032214
   0.0000004   0.000033    0.0032347
   0.0000004   0.0000332   0.0032483
   0.0000004   0.0000333   0.0032622
   0.0000004   0.0000335   0.0032764
   0.0000004   0.0000336   0.0032909
   0.0000004   0.0000338   0.0033057
   0.0000004   0.000034    0.0033207
   0.0000004   0.0000341   0.0033361
   0.0000004   0.0000343   0.0033519
   0.0000004   0.0000345   0.0033679
   0.0000004   0.0000346   0.0033842
   0.0000004   0.0000348   0.0034009
   0.0000004   0.000035    0.0034179
   0.0000004   0.0000352   0.0034353
   0.0000004   0.0000354   0.003453 
   0.0000004   0.0000356   0.003471 
   0.0000004   0.0000358   0.0034894
   0.0000004   0.000036    0.0035082
   0.0000004   0.0000362   0.0035273
   0.0000004   0.0000364   0.0035468
   0.0000005   0.0000366   0.0035667
   0.0000005   0.0000368   0.0035869
   0.0000005   0.0000371   0.0036076
   0.0000005   0.0000373   0.0036286
   0.0000005   0.0000375   0.00365  
   0.0000005   0.0000378   0.0036719
   0.0000005   0.000038    0.0036941
   0.0000005   0.0000382   0.0037168
   0.0000005   0.0000385   0.0037399
   0.0000005   0.0000388   0.0037635
   0.0000005   0.000039    0.0037874
   0.0000005   0.0000393   0.0038119
   0.0000005   0.0000395   0.0038368
   0.0000005   0.0000398   0.0038621
   0.0000005   0.0000401   0.003888 
   0.0000005   0.0000404   0.0039143
   0.0000005   0.0000407   0.0039411
   0.0000005   0.000041    0.0039684
   0.0000005   0.0000413   0.0039963
   0.0000005   0.0000416   0.0040246
   0.0000005   0.0000419   0.0040535
   0.0000005   0.0000422   0.0040829
   0.0000005   0.0000426   0.0041129
   0.0000005   0.0000429   0.0041434
   0.0000005   0.0000432   0.0041745
   0.0000005   0.0000436   0.0042062
   0.0000005   0.0000439   0.0042385
   0.0000005   0.0000443   0.0042714
   0.0000006   0.0000447   0.0043049
   0.0000006   0.0000451   0.0043391
   0.0000006   0.0000454   0.0043739
   0.0000006   0.0000458   0.0044094
   0.0000006   0.0000462   0.0044455
   0.0000006   0.0000466   0.0044823
   0.0000006   0.0000471   0.0045198
   0.0000006   0.0000475   0.0045581
   0.0000006   0.0000479   0.004597 
   0.0000006   0.0000484   0.0046367
   0.0000006   0.0000488   0.0046772
   0.0000006   0.0000493   0.0047185
   0.0000006   0.0000497   0.0047605
   0.0000006   0.0000502   0.0048034
   0.0000006   0.0000507   0.0048471
   0.0000006   0.0000512   0.0048917
   0.0000006   0.0000517   0.0049371
   0.0000006   0.0000522   0.0049834
   0.0000007   0.0000528   0.0050306
   0.0000007   0.0000533   0.0050788
   0.0000007   0.0000538   0.0051279
   0.0000007   0.0000544   0.005178 
   0.0000007   0.000055    0.0052291
   0.0000007   0.0000556   0.0052812
   0.0000007   0.0000562   0.0053343
   0.0000007   0.0000568   0.0053886
   0.0000007   0.0000574   0.0054439
   0.0000007   0.0000581   0.0055003
   0.0000007   0.0000587   0.0055579
   0.0000007   0.0000594   0.0056167
   0.0000007   0.0000601   0.0056767
   0.0000008   0.0000608   0.0057379
   0.0000008   0.0000615   0.0058004
   0.0000008   0.0000622   0.0058642
   0.0000008   0.000063    0.0059293
   0.0000008   0.0000637   0.0059958
   0.0000008   0.0000645   0.0060637
   0.0000008   0.0000653   0.006133 
   0.0000008   0.0000661   0.0062038
   0.0000008   0.000067    0.0062761
   0.0000008   0.0000678   0.00635  
   0.0000008   0.0000687   0.0064255
   0.0000009   0.0000696   0.0065026
   0.0000009   0.0000705   0.0065814
   0.0000009   0.0000715   0.0066619
   0.0000009   0.0000724   0.0067442
   0.0000009   0.0000734   0.0068284
   0.0000009   0.0000744   0.0069144
   0.0000009   0.0000755   0.0070023
   0.0000009   0.0000766   0.0070922
   0.000001    0.0000776   0.0071842
   0.000001    0.0000788   0.0072782
   0.000001    0.0000799   0.0073744
   0.000001    0.0000811   0.0074728
   0.000001    0.0000823   0.0075735
   0.000001    0.0000835   0.0076766
   0.000001    0.0000848   0.007782 
   0.0000011   0.0000861   0.00789  
   0.0000011   0.0000875   0.0080005
   0.0000011   0.0000888   0.0081136
   0.0000011   0.0000903   0.0082294
   0.0000011   0.0000917   0.0083481
   0.0000012   0.0000932   0.0084696
   0.0000012   0.0000947   0.0085941
   0.0000012   0.0000963   0.0087216
   0.0000012   0.000098    0.0088523
   0.0000012   0.0000996   0.0089863
   0.0000013   0.0001013   0.0091236
   0.0000013   0.0001031   0.0092644
   0.0000013   0.0001049   0.0094087
   0.0000013   0.0001068   0.0095567
   0.0000013   0.0001087   0.0097085
   0.0000014   0.0001107   0.0098643
   0.0000014   0.0001128   0.0100241
   0.0000014   0.0001149   0.010188 
   0.0000014   0.0001171   0.0103563
   0.0000015   0.0001193   0.0105291
   0.0000015   0.0001217   0.0107065
   0.0000015   0.0001241   0.0108886
   0.0000016   0.0001265   0.0110756
   0.0000016   0.0001291   0.0112678
   0.0000016   0.0001317   0.0114652
   0.0000017   0.0001345   0.0116681
   0.0000017   0.0001373   0.0118766
   0.0000017   0.0001402   0.0120909
   0.0000018   0.0001432   0.0123112
   0.0000018   0.0001463   0.0125378
   0.0000018   0.0001496   0.0127709
   0.0000019   0.0001529   0.0130106
   0.0000019   0.0001564   0.0132573
   0.000002    0.00016     0.0135111
   0.000002    0.0001637   0.0137724
   0.0000021   0.0001676   0.0140414
   0.0000021   0.0001716   0.0143183
   0.0000022   0.0001758   0.0146036
   0.0000022   0.0001802   0.0148973
   0.0000023   0.0001847   0.0152   
   0.0000023   0.0001894   0.0155119
   0.0000024   0.0001942   0.0158333
   0.0000025   0.0001993   0.0161646
   0.0000025   0.0002046   0.0165062
   0.0000026   0.0002101   0.0168584
   0.0000027   0.0002159   0.0172217
   0.0000027   0.0002219   0.0175964
   0.0000028   0.0002282   0.017983 
   0.0000029   0.0002347   0.018382 
   0.000003    0.0002416   0.0187937
   0.0000031   0.0002488   0.0192187
   0.0000032   0.0002563   0.0196575
   0.0000033   0.0002641   0.0201105
   0.0000034   0.0002724   0.0205784
   0.0000035   0.000281    0.0210616
   0.0000036   0.0002901   0.0215608
   0.0000037   0.0002996   0.0220765
   0.0000038   0.0003096   0.0226093
   0.000004    0.0003202   0.0231599
   0.0000041   0.0003313   0.0237289
   0.0000043   0.000343    0.0243169
   0.0000044   0.0003554   0.0249247
   0.0000046   0.0003685   0.0255529
   0.0000047   0.0003823   0.0262023
   0.0000049   0.000397    0.0268735
   0.0000051   0.0004125   0.0275673
   0.0000053   0.0004289   0.0282845
   0.0000055   0.0004464   0.0290257
   0.0000058   0.000465    0.0297917
   0.000006    0.0004848   0.0305834
   0.0000063   0.0005059   0.0314014
   0.0000066   0.0005285   0.0322464
   0.0000069   0.0005526   0.0331191
   0.0000072   0.0005784   0.0340204
   0.0000075   0.0006061   0.0349507
   0.0000079   0.0006358   0.0359107
   0.0000083   0.0006679   0.036901 
   0.0000087   0.0007024   0.037922 
   0.0000092   0.0007397   0.0389742
   0.0000097   0.0007801   0.0400579
   0.0000103   0.000824    0.0411732
   0.0000109   0.0008716   0.0423203
   0.0000115   0.0009236   0.0434991
   0.0000122   0.0009803   0.0447094
   0.000013    0.0010425   0.0459507
   0.0000139   0.0011108   0.0472223
   0.0000149   0.001186    0.0485234
   0.0000159   0.0012692   0.0498528
   0.0000171   0.0013615   0.051209 
   0.0000184   0.0014642   0.0525901
   0.0000199   0.001579    0.0539942
   0.0000215   0.0017078   0.0554184
   0.0000234   0.001853    0.05686  
   0.0000255   0.0020174   0.0583154
   0.000028    0.0022046   0.0597807
   0.0000308   0.002419    0.0612516
   0.000034    0.002666    0.0627232
   0.0000378   0.0029524   0.0641901
   0.0000423   0.003287    0.0656464
   0.0000476   0.0036811   0.0670858
   0.0000539   0.0041494   0.0685014
   0.0000617   0.0047112   0.0698859
   0.0000712   0.0053925   0.0712318
   0.0000832   0.0062286   0.0725311
   0.0000984   0.0072685   0.0737756
   0.0001183   0.0085809   0.0749571
   0.0001448   0.0102644   0.0760673
   0.0001814   0.0124624   0.0770981
   0.0002339   0.0153868   0.0780414
   0.0003128   0.019352    0.0788897
   0.0004395   0.0248183   0.079636 
   0.0006621   0.0324177   0.0802738
   0.0011082   0.0428471   0.0807975
   0.0022153   0.0562814   0.0812024
   0.0063486   0.0707462   0.0814848
   0.0481934   0.0803815   0.081642 
   0.0243185   0.0788338   0.0816727
   0.004574    0.0672597   0.0815764
   0.0018075   0.0526621   0.0813542
   0.000957    0.039923    0.081008 
   0.0005904   0.0302619   0.0805412
   0.0004001   0.0232676   0.0799578
   0.0002888   0.0182324   0.0792632
   0.0002183   0.0145664   0.0784633
   0.0001707   0.0118499   0.077565 
   0.0001372   0.0097984   0.0765755
   0.0001126   0.0082198   0.0755027
   0.0000941   0.0069839   0.0743547
   0.0000798   0.0060009   0.0731396
   0.0000686   0.0052078   0.0718658
   0.0000595   0.0045595   0.0705415
   0.0000522   0.0040235   0.0691748
   0.0000461   0.0035755   0.0677734
   0.000041    0.0031976   0.0663447
   0.0000368   0.0028761   0.0648959
   0.0000331   0.0026004   0.0634335
   0.00003     0.0023622   0.0619636
   0.0000273   0.0021551   0.0604919
   0.0000249   0.001974    0.0590234
   0.0000229   0.0018147   0.0575629
   0.0000211   0.0016739   0.0561143
   0.0000195   0.0015489   0.0546815
   0.000018    0.0014373   0.0532675
   0.0000168   0.0013373   0.0518752
   0.0000156   0.0012475   0.0505069
   0.0000146   0.0011664   0.0491646
   0.0000137   0.001093    0.0478498
   0.0000128   0.0010263   0.046564 
   0.0000121   0.0009656   0.0453082
   0.0000114   0.0009101   0.0440831
   0.0000107   0.0008593   0.0428893
   0.0000101   0.0008126   0.041727 
   0.0000096   0.0007697   0.0405965
   0.0000091   0.0007301   0.0394977
   0.0000086   0.0006935   0.0384306
   0.0000082   0.0006596   0.0373947
   0.0000078   0.0006282   0.0363898
   0.0000074   0.000599    0.0354155
   0.0000071   0.0005718   0.0344711
   0.0000068   0.0005464   0.0335561
   0.0000065   0.0005227   0.0326698
   0.0000062   0.0005005   0.0318117
   0.000006    0.0004798   0.030981 
   0.0000057   0.0004603   0.0301769
   0.0000055   0.000442    0.0293987
   0.0000053   0.0004248   0.0286458
   0.0000051   0.0004086   0.0279173
   0.0000049   0.0003933   0.0272125
   0.0000047   0.0003788   0.0265306
   0.0000045   0.0003652   0.025871 
   0.0000044   0.0003523   0.0252328
   0.0000042   0.0003401   0.0246154
   0.0000041   0.0003286   0.0240181
   0.0000039   0.0003176   0.0234402
   0.0000038   0.0003072   0.022881 
   0.0000037   0.0002973   0.0223398
   0.0000036   0.0002878   0.0218161
   0.0000035   0.0002789   0.0213092
   0.0000033   0.0002703   0.0208185
   0.0000032   0.0002622   0.0203435
   0.0000031   0.0002544   0.0198835
   0.0000031   0.000247    0.019438 
   0.000003    0.0002399   0.0190066
   0.0000029   0.0002332   0.0185887
   0.0000028   0.0002267   0.0181838
   0.0000027   0.0002205   0.0177914
   0.0000027   0.0002145   0.0174112
   0.0000026   0.0002088   0.0170426
   0.0000025   0.0002034   0.0166852
   0.0000025   0.0001981   0.0163387
   0.0000024   0.0001931   0.0160026
   0.0000023   0.0001883   0.0156767
   0.0000023   0.0001836   0.0153604
   0.0000022   0.0001792   0.0150535
   0.0000022   0.0001749   0.0147556
   0.0000021   0.0001707   0.0144664
   0.0000021   0.0001667   0.0141857
   0.000002    0.0001629   0.013913 
   0.000002    0.0001592   0.0136482
   0.0000019   0.0001556   0.013391 
   0.0000019   0.0001522   0.013141 
   0.0000018   0.0001489   0.0128981
   0.0000018   0.0001457   0.012662 
   0.0000018   0.0001426   0.0124325
   0.0000017   0.0001396   0.0122093
   0.0000017   0.0001367   0.0119922
   0.0000017   0.0001339   0.0117811
   0.0000016   0.0001312   0.0115756
   0.0000016   0.0001286   0.0113758
   0.0000016   0.000126    0.0111812
   0.0000015   0.0001236   0.0109919
   0.0000015   0.0001212   0.0108075
   0.0000015   0.0001189   0.010628 
   0.0000014   0.0001167   0.0104532
   0.0000014   0.0001145   0.0102829
   0.0000014   0.0001124   0.010117 
   0.0000014   0.0001104   0.0099553
   0.0000013   0.0001084   0.0097978
   0.0000013   0.0001065   0.0096442
   0.0000013   0.0001046   0.0094945
   0.0000013   0.0001028   0.0093486
   0.0000012   0.0001011   0.0092062
   0.0000012   0.0000994   0.0090674
   0.0000012   0.0000977   0.008932 
   0.0000012   0.0000961   0.0087998
   0.0000012   0.0000945   0.0086709
   0.0000011   0.000093    0.0085451
   0.0000011   0.0000915   0.0084223
   0.0000011   0.0000901   0.0083024
   0.0000011   0.0000887   0.0081853
   0.0000011   0.0000873   0.008071 
   0.0000011   0.000086    0.0079594
   0.000001    0.0000847   0.0078503
   0.000001    0.0000834   0.0077438
   0.000001    0.0000822   0.0076397
   0.000001    0.000081    0.0075381
   0.000001    0.0000798   0.0074387
   0.000001    0.0000787   0.0073415
   0.000001    0.0000775   0.0072466
   0.0000009   0.0000765   0.0071537
   0.0000009   0.0000754   0.007063 
   0.0000009   0.0000744   0.0069742
   0.0000009   0.0000734   0.0068874
   0.0000009   0.0000724   0.0068025
   0.0000009   0.0000714   0.0067194
   0.0000009   0.0000705   0.0066381
   0.0000009   0.0000696   0.0065586
   0.0000008   0.0000687   0.0064808
   0.0000008   0.0000678   0.0064046
   0.0000008   0.0000669   0.0063301
   0.0000008   0.0000661   0.0062571
   0.0000008   0.0000653   0.0061857
   0.0000008   0.0000645   0.0061158
   0.0000008   0.0000637   0.0060473
   0.0000008   0.000063    0.0059802
   0.0000008   0.0000622   0.0059145
   0.0000008   0.0000615   0.0058502
   0.0000008   0.0000608   0.0057872
   0.0000007   0.0000601   0.0057255
   0.0000007   0.0000594   0.005665 
   0.0000007   0.0000587   0.0056058
   0.0000007   0.0000581   0.0055477
   0.0000007   0.0000575   0.0054908
   0.0000007   0.0000568   0.005435 
   0.0000007   0.0000562   0.0053804
   0.0000007   0.0000556   0.0053268
   0.0000007   0.000055    0.0052743
   0.0000007   0.0000545   0.0052228
   0.0000007   0.0000539   0.0051723
   0.0000007   0.0000534   0.0051228
   0.0000007   0.0000528   0.0050743
   0.0000006   0.0000523   0.0050267
   0.0000006   0.0000518   0.00498  
   0.0000006   0.0000513   0.0049342
   0.0000006   0.0000508   0.0048894
   0.0000006   0.0000503   0.0048453
   0.0000006   0.0000498   0.0048021
   0.0000006   0.0000494   0.0047597
   0.0000006   0.0000489   0.0047182
   0.0000006   0.0000485   0.0046774
   0.0000006   0.000048    0.0046374
   0.0000006   0.0000476   0.0045981
   0.0000006   0.0000472   0.0045596
   0.0000006   0.0000467   0.0045218
   0.0000006   0.0000463   0.0044847
   0.0000006   0.0000459   0.0044483
   0.0000006   0.0000456   0.0044126
   0.0000006   0.0000452   0.0043775
   0.0000006   0.0000448   0.0043431
   0.0000005   0.0000444   0.0043093
   0.0000005   0.0000441   0.0042762
   0.0000005   0.0000437   0.0042436
   0.0000005   0.0000434   0.0042117
   0.0000005   0.000043    0.0041804
   0.0000005   0.0000427   0.0041496
   0.0000005   0.0000424   0.0041194
   0.0000005   0.0000421   0.0040897
   0.0000005   0.0000417   0.0040606
   0.0000005   0.0000414   0.004032 
   0.0000005   0.0000411   0.004004 
   0.0000005   0.0000408   0.0039765
   0.0000005   0.0000405   0.0039494
   0.0000005   0.0000403   0.0039229
   0.0000005   0.00004     0.0038968
   0.0000005   0.0000397   0.0038713
   0.0000005   0.0000394   0.0038462
   0.0000005   0.0000392   0.0038215
   0.0000005   0.0000389   0.0037973
   0.0000005   0.0000387   0.0037736
   0.0000005   0.0000384   0.0037503
   0.0000005   0.0000382   0.0037274
   0.0000005   0.0000379   0.0037049
   0.0000005   0.0000377   0.0036829
   0.0000005   0.0000375   0.0036612
   0.0000005   0.0000372   0.00364  
   0.0000005   0.000037    0.0036192
   0.0000005   0.0000368   0.0035987
   0.0000005   0.0000366   0.0035786
   0.0000004   0.0000364   0.0035589
   0.0000004   0.0000362   0.0035396
   0.0000004   0.000036    0.0035206
   0.0000004   0.0000358   0.003502 
   0.0000004   0.0000356   0.0034838
   0.0000004   0.0000354   0.0034659
   0.0000004   0.0000352   0.0034483
   0.0000004   0.000035    0.0034311
   0.0000004   0.0000348   0.0034142
   0.0000004   0.0000346   0.0033976
   0.0000004   0.0000345   0.0033813
   0.0000004   0.0000343   0.0033654
   0.0000004   0.0000341   0.0033498
   0.0000004   0.000034    0.0033345
   0.0000004   0.0000338   0.0033195
   0.0000004   0.0000337   0.0033048
   0.0000004   0.0000335   0.0032904
   0.0000004   0.0000334   0.0032762
   0.0000004   0.0000332   0.0032624
   0.0000004   0.0000331   0.0032488
   0.0000004   0.0000329   0.0032356
   0.0000004   0.0000328   0.0032226
   0.0000004   0.0000327   0.0032099
   0.0000004   0.0000325   0.0031974
   0.0000004   0.0000324   0.0031852
   0.0000004   0.0000323   0.0031733
   0.0000004   0.0000321   0.0031617
   0.0000004   0.000032    0.0031503
   0.0000004   0.0000319   0.0031391
   0.0000004   0.0000318   0.0031282
   0.0000004   0.0000317   0.0031176
   0.0000004   0.0000316   0.0031072
   0.0000004   0.0000315   0.003097 
   0.0000004   0.0000314   0.0030871
   0.0000004   0.0000313   0.0030774
   0.0000004   0.0000312   0.003068 
   0.0000004   0.0000311   0.0030587
   0.0000004   0.000031    0.0030498
   0.0000004   0.0000309   0.003041 
   0.0000004   0.0000308   0.0030325
   0.0000004   0.0000307   0.0030242
   0.0000004   0.0000306   0.0030161
   0.0000004   0.0000305   0.0030082
   0.0000004   0.0000304   0.0030006
   0.0000004   0.0000304   0.0029932
   0.0000004   0.0000303   0.0029859
   0.0000004   0.0000302   0.0029789
   0.0000004   0.0000301   0.0029722
   0.0000004   0.0000301   0.0029656
   0.0000004   0.00003     0.0029592
   0.0000004   0.0000299   0.002953 
   0.0000004   0.0000299   0.0029471
   0.0000004   0.0000298   0.0029413
   0.0000004   0.0000298   0.0029357
   0.0000004   0.0000297   0.0029304
   0.0000004   0.0000297   0.0029252
   0.0000004   0.0000296   0.0029203
   0.0000004   0.0000296   0.0029155
   0.0000004   0.0000295   0.0029109
   0.0000004   0.0000295   0.0029066
   0.0000004   0.0000294   0.0029024
   0.0000004   0.0000294   0.0028984
   0.0000004   0.0000293   0.0028946
   0.0000004   0.0000293   0.002891 
   0.0000004   0.0000293   0.0028876
   0.0000004   0.0000292   0.0028844
   0.0000004   0.0000292   0.0028813
   0.0000004   0.0000292   0.0028785
   0.0000004   0.0000291   0.0028758
   0.0000004   0.0000291   0.0028733
   0.0000004   0.0000291   0.002871 
   0.0000004   0.0000291   0.0028689
   0.0000004   0.000029    0.002867 
   0.0000004   0.000029    0.0028653
   0.0000004   0.000029    0.0028637
   0.0000004   0.000029    0.0028624
   0.0000004   0.000029    0.0028612
   0.0000004   0.000029    0.0028602
   0.0000004   0.000029    0.0028593
   0.0000004   0.000029    0.0028587
   0.0000004   0.000029    0.0028583
   0.0000004   0.0000289   0.002858 
   0.0000004   0.0000289   0.0028579
   0.0000004   0.0000289   0.002858 
   0.0000004   0.000029    0.0028583
   0.0000004   0.000029    0.0028587
   0.0000004   0.000029    0.0028593
   0.0000004   0.000029    0.0028602
   0.0000004   0.000029    0.0028612
   0.0000004   0.000029    0.0028624
   0.0000004   0.000029    0.0028637
   0.0000004   0.000029    0.0028653
   0.0000004   0.000029    0.002867 
   0.0000004   0.0000291   0.0028689
   0.0000004   0.0000291   0.002871 
   0.0000004   0.0000291   0.0028733
   0.0000004   0.0000291   0.0028758
   0.0000004   0.0000292   0.0028785
   0.0000004   0.0000292   0.0028813
   0.0000004   0.0000292   0.0028844
   0.0000004   0.0000293   0.0028876
   0.0000004   0.0000293   0.002891 
   0.0000004   0.0000293   0.0028946
   0.0000004   0.0000294   0.0028984
   0.0000004   0.0000294   0.0029024
   0.0000004   0.0000295   0.0029066
   0.0000004   0.0000295   0.0029109
   0.0000004   0.0000296   0.0029155
   0.0000004   0.0000296   0.0029203
   0.0000004   0.0000297   0.0029252
   0.0000004   0.0000297   0.0029304
   0.0000004   0.0000298   0.0029357
   0.0000004   0.0000298   0.0029413
   0.0000004   0.0000299   0.0029471
   0.0000004   0.0000299   0.002953 
   0.0000004   0.00003     0.0029592
   0.0000004   0.0000301   0.0029656
   0.0000004   0.0000301   0.0029722
   0.0000004   0.0000302   0.0029789
   0.0000004   0.0000303   0.0029859
   0.0000004   0.0000304   0.0029932
   0.0000004   0.0000304   0.0030006
   0.0000004   0.0000305   0.0030082
   0.0000004   0.0000306   0.0030161
   0.0000004   0.0000307   0.0030242
   0.0000004   0.0000308   0.0030325
   0.0000004   0.0000309   0.003041 
   0.0000004   0.000031    0.0030498
   0.0000004   0.0000311   0.0030587
   0.0000004   0.0000312   0.003068 
   0.0000004   0.0000313   0.0030774
   0.0000004   0.0000314   0.0030871
   0.0000004   0.0000315   0.003097 
   0.0000004   0.0000316   0.0031072
   0.0000004   0.0000317   0.0031176
   0.0000004   0.0000318   0.0031282
   0.0000004   0.0000319   0.0031391
   0.0000004   0.000032    0.0031503
   0.0000004   0.0000321   0.0031617
   0.0000004   0.0000323   0.0031733
   0.0000004   0.0000324   0.0031852
   0.0000004   0.0000325   0.0031974
   0.0000004   0.0000327   0.0032099
   0.0000004   0.0000328   0.0032226
   0.0000004   0.0000329   0.0032356
   0.0000004   0.0000331   0.0032488
   0.0000004   0.0000332   0.0032624
   0.0000004   0.0000334   0.0032762
   0.0000004   0.0000335   0.0032904
   0.0000004   0.0000337   0.0033048
   0.0000004   0.0000338   0.0033195
   0.0000004   0.000034    0.0033345
   0.0000004   0.0000341   0.0033498
   0.0000004   0.0000343   0.0033654
   0.0000004   0.0000345   0.0033813
   0.0000004   0.0000346   0.0033976
   0.0000004   0.0000348   0.0034142
   0.0000004   0.000035    0.0034311
   0.0000004   0.0000352   0.0034483
   0.0000004   0.0000354   0.0034659
   0.0000004   0.0000356   0.0034838
   0.0000004   0.0000358   0.003502 
   0.0000004   0.000036    0.0035206
   0.0000004   0.0000362   0.0035396
   0.0000004   0.0000364   0.0035589
   0.0000005   0.0000366   0.0035786
   0.0000005   0.0000368   0.0035987
   0.0000005   0.000037    0.0036192
   0.0000005   0.0000372   0.00364  
   0.0000005   0.0000375   0.0036612
   0.0000005   0.0000377   0.0036829
   0.0000005   0.0000379   0.0037049
   0.0000005   0.0000382   0.0037274
   0.0000005   0.0000384   0.0037503
   0.0000005   0.0000387   0.0037736
   0.0000005   0.0000389   0.0037973
   0.0000005   0.0000392   0.0038215
   0.0000005   0.0000394   0.0038462
   0.0000005   0.0000397   0.0038713
   0.0000005   0.00004     0.0038968
   0.0000005   0.0000403   0.0039229
   0.0000005   0.0000405   0.0039494
   0.0000005   0.0000408   0.0039765
   0.0000005   0.0000411   0.004004 
   0.0000005   0.0000414   0.004032 
   0.0000005   0.0000417   0.0040606
   0.0000005   0.0000421   0.0040897
   0.0000005   0.0000424   0.0041194
   0.0000005   0.0000427   0.0041496
   0.0000005   0.000043    0.0041804
   0.0000005   0.0000434   0.0042117
   0.0000005   0.0000437   0.0042436
   0.0000005   0.0000441   0.0042762
   0.0000005   0.0000444   0.0043093
   0.0000006   0.0000448   0.0043431
   0.0000006   0.0000452   0.0043775
   0.0000006   0.0000456   0.0044126
   0.0000006   0.0000459   0.0044483
   0.0000006   0.0000463   0.0044847
   0.0000006   0.0000467   0.0045218
   0.0000006   0.0000472   0.0045596
   0.0000006   0.0000476   0.0045981
   0.0000006   0.000048    0.0046374
   0.0000006   0.0000485   0.0046774
   0.0000006   0.0000489   0.0047182
   0.0000006   0.0000494   0.0047597
   0.0000006   0.0000498   0.0048021
   0.0000006   0.0000503   0.0048453
   0.0000006   0.0000508   0.0048894
   0.0000006   0.0000513   0.0049342
   0.0000006   0.0000518   0.00498  
   0.0000006   0.0000523   0.0050267
   0.0000007   0.0000528   0.0050743
   0.0000007   0.0000534   0.0051228
   0.0000007   0.0000539   0.0051723
   0.0000007   0.0000545   0.0052228
   0.0000007   0.000055    0.0052743
   0.0000007   0.0000556   0.0053268
   0.0000007   0.0000562   0.0053804
   0.0000007   0.0000568   0.005435 
   0.0000007   0.0000575   0.0054908
   0.0000007   0.0000581   0.0055477
   0.0000007   0.0000587   0.0056058
   0.0000007   0.0000594   0.005665 
   0.0000007   0.0000601   0.0057255
   0.0000008   0.0000608   0.0057872
   0.0000008   0.0000615   0.0058502
   0.0000008   0.0000622   0.0059145
   0.0000008   0.000063    0.0059802
   0.0000008   0.0000637   0.0060473
   0.0000008   0.0000645   0.0061158
   0.0000008   0.0000653   0.0061857
   0.0000008   0.0000661   0.0062571
   0.0000008   0.0000669   0.0063301
   0.0000008   0.0000678   0.0064046
   0.0000008   0.0000687   0.0064808
   0.0000009   0.0000696   0.0065586
   0.0000009   0.0000705   0.0066381
   0.0000009   0.0000714   0.0067194
   0.0000009   0.0000724   0.0068025
   0.0000009   0.0000734   0.0068874
   0.0000009   0.0000744   0.0069742
   0.0000009   0.0000754   0.007063 
   0.0000009   0.0000765   0.0071537
   0.000001    0.0000775   0.0072466
   0.000001    0.0000787   0.0073415
   0.000001    0.0000798   0.0074387
   0.000001    0.000081    0.0075381
   0.000001    0.0000822   0.0076397
   0.000001    0.0000834   0.0077438
   0.000001    0.0000847   0.0078503
   0.0000011   0.000086    0.0079594
   0.0000011   0.0000873   0.008071 
   0.0000011   0.0000887   0.0081853
   0.0000011   0.0000901   0.0083024
   0.0000011   0.0000915   0.0084223
   0.0000011   0.000093    0.0085451
   0.0000012   0.0000945   0.0086709
   0.0000012   0.0000961   0.0087998
   0.0000012   0.0000977   0.008932 
   0.0000012   0.0000994   0.0090674
   0.0000012   0.0001011   0.0092062
   0.0000013   0.0001028   0.0093486
   0.0000013   0.0001046   0.0094945
   0.0000013   0.0001065   0.0096442
   0.0000013   0.0001084   0.0097978
   0.0000014   0.0001104   0.0099553
   0.0000014   0.0001124   0.010117 
   0.0000014   0.0001145   0.0102829
   0.0000014   0.0001167   0.0104532
   0.0000015   0.0001189   0.010628 
   0.0000015   0.0001212   0.0108075
   0.0000015   0.0001236   0.0109919
   0.0000016   0.000126    0.0111812
   0.0000016   0.0001286   0.0113758
   0.0000016   0.0001312   0.0115756
   0.0000017   0.0001339   0.0117811
   0.0000017   0.0001367   0.0119922
   0.0000017   0.0001396   0.0122093
   0.0000018   0.0001426   0.0124325
   0.0000018   0.0001457   0.012662 
   0.0000018   0.0001489   0.0128981
   0.0000019   0.0001522   0.013141 
   0.0000019   0.0001556   0.013391 
   0.000002    0.0001592   0.0136482
   0.000002    0.0001629   0.013913 
   0.0000021   0.0001667   0.0141857
   0.0000021   0.0001707   0.0144664
   0.0000022   0.0001749   0.0147556
   0.0000022   0.0001792   0.0150535
   0.0000023   0.0001836   0.0153604
   0.0000023   0.0001883   0.0156767
   0.0000024   0.0001931   0.0160026
   0.0000025   0.0001981   0.0163387
   0.0000025   0.0002034   0.0166852
   0.0000026   0.0002088   0.0170426
   0.0000027   0.0002145   0.0174112
   0.0000027   0.0002205   0.0177914
   0.0000028   0.0002267   0.0181838
   0.0000029   0.0002332   0.0185887
   0.000003    0.0002399   0.0190066
   0.0000031   0.000247    0.019438 
   0.0000031   0.0002544   0.0198835
   0.0000032   0.0002622   0.0203435
   0.0000033   0.0002703   0.0208185
   0.0000035   0.0002789   0.0213092
   0.0000036   0.0002878   0.0218161
   0.0000037   0.0002973   0.0223398
   0.0000038   0.0003072   0.022881 
   0.0000039   0.0003176   0.0234402
   0.0000041   0.0003286   0.0240181
   0.0000042   0.0003401   0.0246154
   0.0000044   0.0003523   0.0252328
