-1.767900  0.000000  0.000000 
-1.763800  0.000000  0.000000 
-1.759700  0.000000  0.000000 
-1.755600  0.000000  0.000000 
-1.751500  0.000000  0.000000 
-1.747400  0.000000  0.000000 
-1.743300  0.000000  0.000000 
-1.739200  0.000000  0.000000 
-1.735100  0.000000  0.000000 
-1.731000  0.000000  0.000000 
-1.726900  0.000000  0.000000 
-1.722800  0.000000  0.000000 
-1.718700  0.000000  0.000000 
-1.714600  0.000000  0.000000 
-1.710500  0.000000  0.000000 
-1.706400  0.000000  0.000000 
-1.702300  0.000000  0.000000 
-1.698200  0.000000  0.000000 
-1.694100  0.000000  0.000000 
-1.690000  0.000000  0.000000 
-1.685900  0.000000  0.000000 
-1.681800  0.000000  0.000000 
-1.677700  0.000000  0.000000 
-1.673600  0.000000  0.000000 
-1.669500  0.000000  0.000000 
-1.665400  0.000000  0.000000 
-1.661300  0.000000  0.000000 
-1.657200  0.000000  0.000000 
-1.653100  0.000000  0.000000 
-1.649000  0.000000  0.000000 
-1.644900  0.000000  0.000000 
-1.640800  0.000000  0.000000 
-1.636700  0.000000  0.000000 
-1.632600  0.000000  0.000000 
-1.628500  0.000000  0.000000 
-1.624400  0.000000  0.000000 
-1.620300  0.000000  0.000000 
-1.616200  0.000000  0.000000 
-1.612100  0.000000  0.000000 
-1.608000  0.000000  0.000000 
-1.603900  0.000000  0.000000 
-1.599800  0.000000  0.000000 
-1.595700  0.000000  0.000000 
-1.591600  0.000000  0.000000 
-1.587500  0.000000  0.000000 
-1.583400  0.000000  0.000000 
-1.579300  0.000000  0.000000 
-1.575200  0.000000  0.000000 
-1.571100  0.000000  0.000000 
-1.567000  0.000000  0.000000 
-1.562900  0.000000  0.000000 
-1.558800  0.000000  0.000000 
-1.554700  0.000000  0.000000 
-1.550600  0.000000  0.000000 
-1.546500  0.000000  0.000000 
-1.542400  0.000000  0.000000 
-1.538300  0.000000  0.000000 
-1.534200  0.000000  0.000000 
-1.530100  0.000000  0.000000 
-1.526000  0.000000  0.000000 
-1.521900  0.000000  0.000000 
-1.517800  0.000000  0.000000 
-1.513700  0.000000  0.000000 
-1.509600  0.000000  0.000000 
-1.505500  0.000000  0.000000 
-1.501400  0.000000  0.000000 
-1.497300  0.000000  0.000000 
-1.493200  0.000000  0.000000 
-1.489100  0.000000  0.000000 
-1.485000  0.000000  0.000000 
-1.480900  0.000000  0.000000 
-1.476800  0.000000  0.000000 
-1.472700  0.000000  0.000000 
-1.468600  0.000000  0.000000 
-1.464500  0.000000  0.000000 
-1.460400  0.000000  0.000000 
-1.456300  0.000000  0.000000 
-1.452200  0.000000  0.000000 
-1.448100  0.000000  0.000000 
-1.444000  0.000000  0.000000 
-1.439900  0.000000  0.000000 
-1.435800  0.000000  0.000000 
-1.431700  0.000000  0.000000 
-1.427600  0.000000  0.000000 
-1.423500  0.000000  0.000000 
-1.419400  0.000000  0.000000 
-1.415300  0.000000  0.000000 
-1.411200  0.000000  0.000000 
-1.407100  0.000000  0.000000 
-1.403000  0.000000  0.000000 
-1.398900  0.000000  0.000000 
-1.394800  0.000000  0.000000 
-1.390700  0.000000  0.000000 
-1.386600  0.000000  0.000000 
-1.382500  0.000000  0.000000 
-1.378400  0.000000  0.000000 
-1.374300  0.000000  0.000000 
-1.370200  0.000000  0.000000 
-1.366100  0.000000  0.000000 
-1.362000  0.000000  0.000000 
-1.357900  0.000000  0.000000 
-1.353800  0.000000  0.000000 
-1.349700  0.000000  0.000000 
-1.345600  0.000000  0.000000 
-1.341500  0.000000  0.000000 
-1.337400  0.000000  0.000000 
-1.333300  0.000000  0.000000 
-1.329200  0.000000  0.000000 
-1.325100  0.000000  0.000000 
-1.321000  0.000000  0.000000 
-1.316900  0.000000  0.000000 
-1.312800  0.000000  0.000000 
-1.308700  0.000000  0.000000 
-1.304600  0.000000  0.000000 
-1.300500  0.000000  0.000000 
-1.296400  0.000000  0.000000 
-1.292300  0.000000  0.000000 
-1.288200  0.000000  0.000000 
-1.284100  0.000000  0.000000 
-1.280000  0.000000  0.000000 
-1.275900  0.000000  0.000000 
-1.271800  0.000000  0.000000 
-1.267700  0.000000  0.000000 
-1.263600  0.000000  0.000000 
-1.259500  0.000000  0.000000 
-1.255400  0.000000  0.000000 
-1.251300  0.000000  0.000000 
-1.247200  0.000000  0.000000 
-1.243100  0.000000  0.000000 
-1.239000  0.000000  0.000000 
-1.234900  0.000000  0.000000 
-1.230800  0.000000  0.000000 
-1.226700  0.000000  0.000000 
-1.222600  0.000000  0.000000 
-1.218500  0.000000  0.000000 
-1.214400  0.000000  0.000000 
-1.210300  0.000000  0.000000 
-1.206200  0.000000  0.000000 
-1.202100  0.000000  0.000000 
-1.198000  0.000000  0.000000 
-1.193900  0.000000  0.000000 
-1.189800  0.000000  0.000000 
-1.185700  0.000000  0.000000 
-1.181600  0.000000  0.000000 
-1.177500  0.000000  0.000000 
-1.173400  0.000000  0.000000 
-1.169300  0.000000  0.000000 
-1.165200  0.000000  0.000000 
-1.161100  0.000000  0.000000 
-1.157000  0.000000  0.000000 
-1.152900  0.000000  0.000000 
-1.148800  0.000000  0.000000 
-1.144700  0.000000  0.000000 
-1.140600  0.000000  0.000000 
-1.136500  0.000000  0.000000 
-1.132400  0.000000  0.000000 
-1.128300  0.000000  0.000000 
-1.124200  0.000000  0.000000 
-1.120100  0.000000  0.000000 
-1.116000  0.000000  0.000000 
-1.111900  0.000000  0.000000 
-1.107800  0.000000  0.000000 
-1.103700  0.000000  0.000000 
-1.099600  0.000000  0.000000 
-1.095500  0.000000  0.000000 
-1.091400  0.000000  0.000000 
-1.087300  0.000000  0.000000 
-1.083200  0.000000  0.000000 
-1.079100  0.000000  0.000000 
-1.075000  0.000000  0.000000 
-1.070900  0.000000  0.000000 
-1.066800  0.000000  0.000000 
-1.062700  0.000000  0.000000 
-1.058600  0.000000  0.000000 
-1.054500  0.000000  0.000000 
-1.050400  0.000000  0.000000 
-1.046300  0.000000  0.000000 
-1.042200  0.000000  0.000000 
-1.038100  0.000000  0.000000 
-1.034000  0.000000  0.000000 
-1.029900  0.000000  0.000000 
-1.025800  0.000000  0.000000 
-1.021700  0.000000  0.000000 
-1.017600  0.000000  0.000000 
-1.013500  0.000000  0.000000 
-1.009400  0.000000  0.000000 
-1.005300  0.000001  0.000001 
-1.001200  0.000013  0.000026 
-0.997100  0.000002  0.000004 
-0.993000  0.000000  0.000001 
-0.988900  0.000000  0.000000 
-0.984800  0.000000  0.000000 
-0.980700  0.000000  0.000000 
-0.976600  0.000000  0.000000 
-0.972500  0.000000  0.000000 
-0.968400  0.000000  0.000000 
-0.964300  0.000000  0.000000 
-0.960200  0.000000  0.000000 
-0.956100  0.000000  0.000000 
-0.952000  0.000000  0.000000 
-0.947900  0.000000  0.000000 
-0.943800  0.000000  0.000000 
-0.939700  0.000000  0.000000 
-0.935600  0.000000  0.000000 
-0.931500  0.000000  0.000000 
-0.927400  0.000000  0.000000 
-0.923300  0.000000  0.000000 
-0.919200  0.000000  0.000000 
-0.915100  0.000000  0.000000 
-0.911000  0.000000  0.000000 
-0.906900  0.000000  0.000000 
-0.902800  0.000000  0.000000 
-0.898700  0.000000  0.000000 
-0.894600  0.000000  0.000000 
-0.890500  0.000000  0.000000 
-0.886400  0.000000  0.000000 
-0.882300  0.000000  0.000000 
-0.878200  0.000000  0.000000 
-0.874100  0.000000  0.000000 
-0.870000  0.000000  0.000000 
-0.865900  0.000000  0.000000 
-0.861800  0.000000  0.000000 
-0.857700  0.000000  0.000000 
-0.853600  0.000000  0.000000 
-0.849500  0.000000  0.000000 
-0.845400  0.000000  0.000000 
-0.841300  0.000000  0.000000 
-0.837200  0.000000  0.000000 
-0.833100  0.000000  0.000000 
-0.829000  0.000000  0.000000 
-0.824900  0.000000  0.000000 
-0.820800  0.000000  0.000000 
-0.816700  0.000000  0.000000 
-0.812600  0.000000  0.000000 
-0.808500  0.000000  0.000000 
-0.804400  0.000000  0.000000 
-0.800300  0.000000  0.000000 
-0.796200  0.000000  0.000000 
-0.792100  0.000000  0.000000 
-0.788000  0.000000  0.000000 
-0.783900  0.000000  0.000000 
-0.779800  0.000000  0.000000 
-0.775700  0.000000  0.000000 
-0.771600  0.000000  0.000000 
-0.767500  0.000000  0.000000 
-0.763400  0.000000  0.000000 
-0.759300  0.000000  0.000000 
-0.755200  0.000000  0.000000 
-0.751100  0.000000  0.000000 
-0.747000  0.000000  0.000000 
-0.742900  0.000000  0.000000 
-0.738800  0.000000  0.000000 
-0.734700  0.000000  0.000000 
-0.730600  0.000000  0.000000 
-0.726500  0.000000  0.000000 
-0.722400  0.000000  0.000000 
-0.718300  0.000000  0.000000 
-0.714200  0.000000  0.000000 
-0.710100  0.000000  0.000000 
-0.706000  0.000000  0.000000 
-0.701900  0.000000  0.000000 
-0.697800  0.000000  0.000000 
-0.693700  0.000000  0.000000 
-0.689600  0.000000  0.000000 
-0.685500  0.000000  0.000000 
-0.681400  0.000000  0.000000 
-0.677300  0.000000  0.000000 
-0.673200  0.000000  0.000000 
-0.669100  0.000000  0.000000 
-0.665000  0.000000  0.000000 
-0.660900  0.000000  0.000000 
-0.656800  0.000000  0.000000 
-0.652700  0.000000  0.000000 
-0.648600  0.000000  0.000000 
-0.644500  0.000000  0.000000 
-0.640400  0.000000  0.000000 
-0.636300  0.000000  0.000000 
-0.632200  0.000000  0.000000 
-0.628100  0.000000  0.000000 
-0.624000  0.000000  0.000000 
-0.619900  0.000000  0.000000 
-0.615800  0.000000  0.000000 
-0.611700  0.000000  0.000000 
-0.607600  0.000000  0.000000 
-0.603500  0.000000  0.000000 
-0.599400  0.000000  0.000000 
-0.595300  0.000000  0.000000 
-0.591200  0.000000  0.000000 
-0.587100  0.000000  0.000000 
-0.583000  0.000000  0.000000 
-0.578900  0.000000  0.000000 
-0.574800  0.000000  0.000000 
-0.570700  0.000000  0.000000 
-0.566600  0.000000  0.000000 
-0.562500  0.000000  0.000000 
-0.558400  0.000000  0.000000 
-0.554300  0.000000  0.000000 
-0.550200  0.000000  0.000000 
-0.546100  0.000000  0.000000 
-0.542000  0.000000  0.000000 
-0.537900  0.000000  0.000000 
-0.533800  0.000000  0.000000 
-0.529700  0.000000  0.000000 
-0.525600  0.000000  0.000000 
-0.521500  0.000000  0.000000 
-0.517400  0.000000  0.000000 
-0.513300  0.000000  0.000000 
-0.509200  0.000000  0.000000 
-0.505100  0.000000  0.000000 
-0.501000  0.000000  0.000000 
-0.496900  0.000000  -0.000000 
-0.492800  0.000000  -0.000000 
-0.488700  0.000000  -0.000000 
-0.484600  0.000000  -0.000000 
-0.480500  0.000000  -0.000000 
-0.476400  0.000000  -0.000000 
-0.472300  0.000000  0.000000 
-0.468200  0.000000  0.000000 
-0.464100  0.000000  0.000000 
-0.460000  0.000000  0.000000 
-0.455900  0.000000  0.000000 
-0.451800  0.000000  0.000000 
-0.447700  0.000000  0.000000 
-0.443600  0.000000  0.000000 
-0.439500  0.000000  0.000000 
-0.435400  0.000000  0.000000 
-0.431300  0.000000  0.000000 
-0.427200  0.000000  0.000000 
-0.423100  0.000000  0.000000 
-0.419000  0.000000  0.000000 
-0.414900  0.000000  0.000000 
-0.410800  0.000000  0.000000 
-0.406700  0.000000  0.000000 
-0.402600  0.000000  0.000000 
-0.398500  0.000000  0.000000 
-0.394400  0.000000  0.000000 
-0.390300  0.000000  0.000000 
-0.386200  0.000000  0.000000 
-0.382100  0.000000  0.000000 
-0.378000  0.000000  0.000000 
-0.373900  0.000000  0.000000 
-0.369800  0.000000  0.000000 
-0.365700  0.000000  0.000000 
-0.361600  0.000000  0.000000 
-0.357500  0.000000  0.000000 
-0.353400  0.000000  0.000000 
-0.349300  0.000000  0.000000 
-0.345200  0.000000  0.000000 
-0.341100  0.000000  0.000000 
-0.337000  0.000000  0.000000 
-0.332900  0.000000  0.000000 
-0.328800  0.000000  0.000000 
-0.324700  0.000000  0.000000 
-0.320600  0.000000  0.000000 
-0.316500  0.000000  0.000000 
-0.312400  0.000000  0.000000 
-0.308300  0.000000  0.000000 
-0.304200  0.000000  0.000000 
-0.300100  0.000000  0.000000 
-0.296000  0.000000  0.000000 
-0.291900  0.000000  0.000000 
-0.287800  0.000000  0.000000 
-0.283700  0.000000  0.000000 
-0.279600  0.000000  0.000000 
-0.275500  0.000000  0.000000 
-0.271400  0.000000  0.000000 
-0.267300  0.000000  0.000000 
-0.263200  0.000000  0.000000 
-0.259100  0.000000  0.000000 
-0.255000  0.000000  0.000000 
-0.250900  0.000000  0.000000 
-0.246800  0.000000  0.000000 
-0.242700  0.000000  0.000000 
-0.238600  0.000000  0.000000 
-0.234500  0.000000  0.000000 
-0.230400  0.000000  0.000000 
-0.226300  0.000000  0.000000 
-0.222200  0.000000  0.000000 
-0.218100  0.000000  0.000000 
-0.214000  0.000000  0.000000 
-0.209900  0.000000  0.000000 
-0.205800  0.000000  0.000000 
-0.201700  0.000000  0.000000 
-0.197600  0.000000  0.000000 
-0.193500  0.000000  0.000000 
-0.189400  0.000000  0.000000 
-0.185300  0.000000  0.000000 
-0.181200  0.000000  0.000000 
-0.177100  0.000000  0.000000 
-0.173000  0.000000  0.000000 
-0.168900  0.000000  0.000000 
-0.164800  0.000000  0.000000 
-0.160700  0.000000  0.000000 
-0.156600  0.000000  0.000000 
-0.152500  0.000000  0.000000 
-0.148400  0.000000  0.000000 
-0.144300  0.000000  0.000000 
-0.140200  0.000000  0.000000 
-0.136100  0.000000  0.000000 
-0.132000  0.000000  0.000000 
-0.127900  0.000000  0.000000 
-0.123800  0.000000  0.000000 
-0.119700  0.000000  0.000000 
-0.115600  0.000000  0.000000 
-0.111500  0.000000  0.000000 
-0.107400  0.000000  0.000000 
-0.103300  0.000000  0.000000 
-0.099200  0.000000  0.000000 
-0.095100  0.000000  0.000000 
-0.091000  0.000000  0.000000 
-0.086900  0.000000  0.000000 
-0.082800  0.000000  0.000000 
-0.078700  0.000000  0.000000 
-0.074600  0.000000  0.000000 
-0.070500  0.000000  0.000000 
-0.066400  0.000000  0.000000 
-0.062300  0.000000  0.000000 
-0.058200  0.000000  0.000000 
-0.054100  0.000000  0.000000 
-0.050000  0.000000  0.000000 
-0.045900  0.000000  0.000000 
-0.041800  0.000000  0.000000 
-0.037700  0.000000  0.000000 
-0.033600  0.000000  0.000000 
-0.029500  0.000000  0.000000 
-0.025400  0.000000  0.000000 
-0.021300  0.000000  0.000000 
-0.017200  0.000000  0.000000 
-0.013100  0.000000  0.000001 
-0.009000  0.000001  0.000001 
-0.004900  0.000003  0.000005 
-0.000800  0.000117  0.000176 
0.003300  0.000007  0.000010 
0.007400  0.000001  0.000002 
0.011500  0.000001  0.000001 
0.015600  0.000000  0.000000 
0.019700  0.000000  0.000000 
0.023800  0.000000  0.000000 
0.027900  0.000000  0.000000 
0.032000  0.000000  0.000000 
0.036100  0.000000  0.000000 
0.040200  0.000000  0.000000 
0.044300  0.000000  0.000000 
0.048400  0.000000  0.000000 
0.052500  0.000000  0.000000 
0.056600  0.000000  0.000000 
0.060700  0.000000  0.000000 
0.064800  0.000000  0.000000 
0.068900  0.000000  0.000000 
0.073000  0.000000  0.000000 
0.077100  0.000000  0.000000 
0.081200  0.000000  0.000000 
0.085300  0.000000  0.000000 
0.089400  0.000000  0.000000 
0.093500  0.000000  0.000000 
0.097600  0.000000  0.000000 
0.101700  0.000000  0.000000 
0.105800  0.000000  0.000000 
0.109900  0.000000  0.000000 
0.114000  0.000000  0.000000 
0.118100  0.000000  0.000000 
0.122200  0.000000  0.000000 
0.126300  0.000000  0.000000 
0.130400  0.000000  0.000000 
0.134500  0.000000  0.000000 
0.138600  0.000000  0.000000 
0.142700  0.000000  0.000000 
0.146800  0.000000  0.000000 
0.150900  0.000000  0.000000 
0.155000  0.000000  0.000000 
0.159100  0.000000  0.000000 
0.163200  0.000000  0.000000 
0.167300  0.000000  0.000000 
0.171400  0.000000  0.000000 
0.175500  0.000000  0.000000 
0.179600  0.000000  0.000000 
0.183700  0.000000  0.000000 
0.187800  0.000000  0.000000 
0.191900  0.000000  0.000000 
0.196000  0.000000  0.000000 
0.200100  0.000000  0.000000 
0.204200  0.000000  0.000000 
0.208300  0.000000  0.000000 
0.212400  0.000000  0.000000 
0.216500  0.000000  0.000000 
0.220600  0.000000  0.000000 
0.224700  0.000000  0.000000 
0.228800  0.000000  0.000000 
0.232900  0.000000  0.000000 
0.237000  0.000000  0.000000 
0.241100  0.000000  0.000000 
0.245200  0.000000  0.000000 
0.249300  0.000000  0.000000 
0.253400  0.000000  0.000000 
0.257500  0.000000  0.000000 
0.261600  0.000000  0.000000 
0.265700  0.000000  0.000000 
0.269800  0.000000  0.000000 
0.273900  0.000000  0.000000 
0.278000  0.000000  0.000000 
0.282100  0.000000  0.000000 
0.286200  0.000000  0.000000 
0.290300  0.000000  0.000000 
0.294400  0.000000  0.000000 
0.298500  0.000000  0.000000 
0.302600  0.000000  0.000000 
0.306700  0.000000  0.000000 
0.310800  0.000000  0.000000 
0.314900  0.000000  0.000000 
0.319000  0.000000  0.000000 
0.323100  0.000000  0.000000 
0.327200  0.000000  0.000000 
0.331300  0.000000  0.000000 
0.335400  0.000000  0.000000 
0.339500  0.000000  0.000000 
0.343600  0.000000  0.000000 
0.347700  0.000000  0.000000 
0.351800  0.000000  0.000000 
0.355900  0.000000  0.000000 
0.360000  0.000000  0.000000 
0.364100  0.000000  0.000000 
0.368200  0.000000  0.000000 
0.372300  0.000000  0.000000 
0.376400  0.000000  0.000000 
0.380500  0.000000  0.000000 
0.384600  0.000000  0.000000 
0.388700  0.000000  0.000000 
0.392800  0.000000  0.000000 
0.396900  0.000000  0.000000 
0.401000  0.000000  0.000000 
0.405100  0.000000  0.000000 
0.409200  0.000000  0.000000 
0.413300  0.000000  0.000000 
0.417400  0.000000  0.000000 
0.421500  0.000000  0.000000 
0.425600  0.000000  0.000000 
0.429700  0.000000  0.000000 
0.433800  0.000000  0.000000 
0.437900  0.000000  0.000000 
0.442000  0.000000  0.000000 
0.446100  0.000000  0.000000 
0.450200  0.000000  0.000000 
0.454300  0.000000  0.000000 
0.458400  0.000000  0.000000 
0.462500  0.000000  0.000000 
0.466600  0.000000  0.000000 
0.470700  0.000000  0.000000 
0.474800  0.000000  -0.000000 
0.478900  0.000000  -0.000000 
0.483000  0.000000  -0.000000 
0.487100  0.000000  -0.000000 
0.491200  0.000000  -0.000000 
0.495300  0.000000  -0.000000 
0.499400  0.000000  -0.000000 
0.503500  0.000000  0.000000 
0.507600  0.000000  0.000000 
0.511700  0.000000  0.000000 
0.515800  0.000000  0.000000 
0.519900  0.000000  0.000000 
0.524000  0.000000  0.000000 
0.528100  0.000000  0.000000 
0.532200  0.000000  0.000000 
0.536300  0.000000  0.000000 
0.540400  0.000000  0.000000 
0.544500  0.000000  0.000000 
0.548600  0.000000  0.000000 
0.552700  0.000000  0.000000 
0.556800  0.000000  0.000000 
0.560900  0.000000  0.000000 
0.565000  0.000000  0.000000 
0.569100  0.000000  0.000000 
0.573200  0.000000  0.000000 
0.577300  0.000000  0.000000 
0.581400  0.000000  0.000000 
0.585500  0.000000  0.000000 
0.589600  0.000000  0.000000 
0.593700  0.000000  0.000000 
0.597800  0.000000  0.000000 
0.601900  0.000000  0.000000 
0.606000  0.000000  0.000000 
0.610100  0.000000  0.000000 
0.614200  0.000000  0.000000 
0.618300  0.000000  0.000000 
0.622400  0.000000  0.000000 
0.626500  0.000000  0.000000 
0.630600  0.000000  0.000000 
0.634700  0.000000  0.000000 
0.638800  0.000000  0.000000 
0.642900  0.000000  0.000000 
0.647000  0.000000  0.000000 
0.651100  0.000000  0.000000 
0.655200  0.000000  0.000000 
0.659300  0.000000  0.000000 
0.663400  0.000000  0.000000 
0.667500  0.000000  0.000000 
0.671600  0.000000  0.000000 
0.675700  0.000000  0.000000 
0.679800  0.000000  0.000000 
0.683900  0.000000  0.000000 
0.688000  0.000000  0.000000 
0.692100  0.000000  0.000000 
0.696200  0.000000  0.000000 
0.700300  0.000000  0.000000 
0.704400  0.000000  0.000000 
0.708500  0.000000  0.000000 
0.712600  0.000000  0.000000 
0.716700  0.000000  0.000000 
0.720800  0.000000  0.000000 
0.724900  0.000000  0.000000 
0.729000  0.000000  0.000000 
0.733100  0.000000  0.000000 
0.737200  0.000000  0.000000 
0.741300  0.000000  0.000000 
0.745400  0.000000  0.000000 
0.749500  0.000000  0.000000 
0.753600  0.000000  0.000000 
0.757700  0.000000  0.000000 
0.761800  0.000000  0.000000 
0.765900  0.000000  0.000000 
0.770000  0.000000  0.000000 
0.774100  0.000000  0.000000 
0.778200  0.000000  0.000000 
0.782300  0.000000  0.000000 
0.786400  0.000000  0.000000 
0.790500  0.000000  0.000000 
0.794600  0.000000  0.000000 
0.798700  0.000000  0.000000 
0.802800  0.000000  0.000000 
0.806900  0.000000  0.000000 
0.811000  0.000000  0.000000 
0.815100  0.000000  0.000000 
0.819200  0.000000  0.000000 
0.823300  0.000000  0.000000 
0.827400  0.000000  0.000000 
0.831500  0.000000  0.000000 
0.835600  0.000000  0.000000 
0.839700  0.000000  0.000000 
0.843800  0.000000  0.000000 
0.847900  0.000000  0.000000 
0.852000  0.000000  0.000000 
0.856100  0.000000  0.000000 
0.860200  0.000000  0.000000 
0.864300  0.000000  0.000000 
0.868400  0.000000  0.000000 
0.872500  0.000000  0.000000 
0.876600  0.000000  0.000000 
0.880700  0.000000  0.000000 
0.884800  0.000000  0.000000 
0.888900  0.000000  0.000000 
0.893000  0.000000  0.000000 
0.897100  0.000000  0.000000 
0.901200  0.000000  0.000000 
0.905300  0.000000  0.000000 
0.909400  0.000000  0.000000 
0.913500  0.000000  0.000000 
0.917600  0.000000  0.000000 
0.921700  0.000000  0.000000 
0.925800  0.000000  0.000000 
0.929900  0.000000  0.000000 
0.934000  0.000000  0.000000 
0.938100  0.000000  0.000000 
0.942200  0.000000  0.000000 
0.946300  0.000000  0.000000 
0.950400  0.000000  0.000000 
0.954500  0.000000  0.000000 
0.958600  0.000000  0.000000 
0.962700  0.000000  0.000000 
0.966800  0.000000  0.000000 
0.970900  0.000000  0.000000 
0.975000  0.000000  0.000000 
0.979100  0.000000  0.000000 
0.983200  0.000000  0.000000 
0.987300  0.000000  0.000000 
0.991400  0.000000  0.000001 
0.995500  0.000001  0.000002 
0.999600  0.000117  0.000235 
1.003700  0.000001  0.000003 
1.007800  0.000000  0.000001 
1.011900  0.000000  0.000000 
1.016000  0.000000  0.000000 
1.020100  0.000000  0.000000 
1.024200  0.000000  0.000000 
1.028300  0.000000  0.000000 
1.032400  0.000000  0.000000 
1.036500  0.000000  0.000000 
1.040600  0.000000  0.000000 
1.044700  0.000000  0.000000 
1.048800  0.000000  0.000000 
1.052900  0.000000  0.000000 
1.057000  0.000000  0.000000 
1.061100  0.000000  0.000000 
1.065200  0.000000  0.000000 
1.069300  0.000000  0.000000 
1.073400  0.000000  0.000000 
1.077500  0.000000  0.000000 
1.081600  0.000000  0.000000 
1.085700  0.000000  0.000000 
1.089800  0.000000  0.000000 
1.093900  0.000000  0.000000 
1.098000  0.000000  0.000000 
1.102100  0.000000  0.000000 
1.106200  0.000000  0.000000 
1.110300  0.000000  0.000000 
1.114400  0.000000  0.000000 
1.118500  0.000000  0.000000 
1.122600  0.000000  0.000000 
1.126700  0.000000  0.000000 
1.130800  0.000000  0.000000 
1.134900  0.000000  0.000000 
1.139000  0.000000  0.000000 
1.143100  0.000000  0.000000 
1.147200  0.000000  0.000000 
1.151300  0.000000  0.000000 
1.155400  0.000000  0.000000 
1.159500  0.000000  0.000000 
1.163600  0.000000  0.000000 
1.167700  0.000000  0.000000 
1.171800  0.000000  0.000000 
1.175900  0.000000  0.000000 
1.180000  0.000000  0.000000 
1.184100  0.000000  0.000000 
1.188200  0.000000  0.000000 
1.192300  0.000000  0.000000 
1.196400  0.000000  0.000000 
1.200500  0.000000  0.000000 
1.204600  0.000000  0.000000 
1.208700  0.000000  0.000000 
1.212800  0.000000  0.000000 
1.216900  0.000000  0.000000 
1.221000  0.000000  0.000000 
1.225100  0.000000  0.000000 
1.229200  0.000000  0.000000 
1.233300  0.000000  0.000000 
1.237400  0.000000  0.000000 
1.241500  0.000000  0.000000 
1.245600  0.000000  0.000000 
1.249700  0.000000  0.000000 
1.253800  0.000000  0.000000 
1.257900  0.000000  0.000000 
1.262000  0.000000  0.000000 
1.266100  0.000000  0.000000 
1.270200  0.000000  0.000000 
1.274300  0.000000  0.000000 
1.278400  0.000000  0.000000 
1.282500  0.000000  0.000000 
1.286600  0.000000  0.000000 
1.290700  0.000000  0.000000 
1.294800  0.000000  0.000000 
1.298900  0.000000  0.000000 
1.303000  0.000000  0.000000 
1.307100  0.000000  0.000000 
1.311200  0.000000  0.000000 
1.315300  0.000000  0.000000 
1.319400  0.000000  0.000000 
1.323500  0.000000  0.000000 
1.327600  0.000000  0.000000 
1.331700  0.000000  0.000000 
1.335800  0.000000  0.000000 
1.339900  0.000000  0.000000 
1.344000  0.000000  0.000000 
1.348100  0.000000  0.000000 
